[DEBUG] 2019-10-16 17:29:23.433 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-16 17:29:23.438 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-16 17:29:23.442 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-16 17:29:23.515 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-16 17:29:23.518 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-16 17:29:23.694 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-16 17:29:23.695 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-16 17:29:23.700 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-16 17:29:23.912 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-16 17:29:23.927 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-16 17:29:23.928 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-16 17:29:24.116 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42fcc7e6
[DEBUG] 2019-10-16 17:29:24.116 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@42fcc7e6
[DEBUG] 2019-10-16 17:29:24.117 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7c3ebc6b
[DEBUG] 2019-10-16 17:29:24.117 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7c3ebc6b
[DEBUG] 2019-10-16 17:29:24.117 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1a3e5f23
[DEBUG] 2019-10-16 17:29:24.117 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1a3e5f23
[DEBUG] 2019-10-16 17:29:24.118 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@ec1b2e4
[DEBUG] 2019-10-16 17:29:24.118 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@ec1b2e4
[DEBUG] 2019-10-16 17:29:24.118 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@de18f63
[DEBUG] 2019-10-16 17:29:24.119 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4e904fd5
[DEBUG] 2019-10-16 17:29:24.119 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@58a120b0
[DEBUG] 2019-10-16 17:29:24.119 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@58a120b0
[DEBUG] 2019-10-16 17:29:24.120 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@35088e87
[DEBUG] 2019-10-16 17:29:24.120 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@35088e87
[DEBUG] 2019-10-16 17:29:24.126 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1f966492
[DEBUG] 2019-10-16 17:29:24.126 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1f966492
[DEBUG] 2019-10-16 17:29:24.127 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2063c53e
[DEBUG] 2019-10-16 17:29:24.127 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2063c53e
[DEBUG] 2019-10-16 17:29:24.129 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@24e08d59
[DEBUG] 2019-10-16 17:29:24.129 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@24e08d59
[DEBUG] 2019-10-16 17:29:24.129 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@16ade133
[DEBUG] 2019-10-16 17:29:24.129 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@16ade133
[DEBUG] 2019-10-16 17:29:24.130 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1a28aef1
[DEBUG] 2019-10-16 17:29:24.130 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1a28aef1
[DEBUG] 2019-10-16 17:29:24.131 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@77c7ed8e
[DEBUG] 2019-10-16 17:29:24.131 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@77c7ed8e
[DEBUG] 2019-10-16 17:29:24.133 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@b8e246c
[DEBUG] 2019-10-16 17:29:24.133 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@b8e246c
[DEBUG] 2019-10-16 17:29:24.134 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2b56f5f8
[DEBUG] 2019-10-16 17:29:24.134 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2b56f5f8
[DEBUG] 2019-10-16 17:29:24.135 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5cdf39b2
[DEBUG] 2019-10-16 17:29:24.135 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5cdf39b2
[DEBUG] 2019-10-16 17:29:24.136 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@14bf57b2
[DEBUG] 2019-10-16 17:29:24.136 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@14bf57b2
[DEBUG] 2019-10-16 17:29:24.139 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@14bf57b2
[DEBUG] 2019-10-16 17:29:24.140 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@17740dae
[DEBUG] 2019-10-16 17:29:24.141 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@35835e65
[DEBUG] 2019-10-16 17:29:24.141 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@35835e65
[DEBUG] 2019-10-16 17:29:24.141 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@35835e65
[DEBUG] 2019-10-16 17:29:24.141 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@49cf9028
[DEBUG] 2019-10-16 17:29:24.142 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4d774249
[DEBUG] 2019-10-16 17:29:24.142 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4d774249
[DEBUG] 2019-10-16 17:29:24.143 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5411dd90
[DEBUG] 2019-10-16 17:29:24.143 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5411dd90
[DEBUG] 2019-10-16 17:29:24.144 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@59496961
[DEBUG] 2019-10-16 17:29:24.144 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@59496961
[DEBUG] 2019-10-16 17:29:24.144 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@a52ca2e
[DEBUG] 2019-10-16 17:29:24.144 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@a52ca2e
[DEBUG] 2019-10-16 17:29:24.145 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@26d820eb
[DEBUG] 2019-10-16 17:29:24.145 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@26d820eb
[DEBUG] 2019-10-16 17:29:24.145 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3b05a99b
[DEBUG] 2019-10-16 17:29:24.146 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@889d9e8
[DEBUG] 2019-10-16 17:29:24.146 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@889d9e8
[DEBUG] 2019-10-16 17:29:24.146 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@889d9e8
[DEBUG] 2019-10-16 17:29:24.147 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4a05d8ae
[DEBUG] 2019-10-16 17:29:24.147 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4a05d8ae
[DEBUG] 2019-10-16 17:29:24.147 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4a05d8ae
[DEBUG] 2019-10-16 17:29:24.148 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3910fe11
[DEBUG] 2019-10-16 17:29:24.148 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5109e8cf
[DEBUG] 2019-10-16 17:29:24.148 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2d000e80
[DEBUG] 2019-10-16 17:29:24.149 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2d000e80
[DEBUG] 2019-10-16 17:29:24.149 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2d000e80
[DEBUG] 2019-10-16 17:29:24.149 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@48284d0e
[DEBUG] 2019-10-16 17:29:24.149 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@48284d0e
[DEBUG] 2019-10-16 17:29:24.149 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@48284d0e
[DEBUG] 2019-10-16 17:29:24.150 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7e4d2287
[DEBUG] 2019-10-16 17:29:24.150 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@68c87fc3
[DEBUG] 2019-10-16 17:29:24.151 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@23811a09
[DEBUG] 2019-10-16 17:29:24.151 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@23811a09
[DEBUG] 2019-10-16 17:29:24.151 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@24361cfc
[DEBUG] 2019-10-16 17:29:24.152 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5e2f3be5
[DEBUG] 2019-10-16 17:29:24.152 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5e2f3be5
[DEBUG] 2019-10-16 17:29:24.153 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@692fd26
[DEBUG] 2019-10-16 17:29:24.153 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@692fd26
[DEBUG] 2019-10-16 17:29:24.154 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@76c548f
[DEBUG] 2019-10-16 17:29:24.154 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@627d8516
[DEBUG] 2019-10-16 17:29:24.155 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@328902d5
[DEBUG] 2019-10-16 17:29:24.157 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3e7545e8
[DEBUG] 2019-10-16 17:29:24.157 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3e7545e8
[DEBUG] 2019-10-16 17:29:24.157 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@23202c31
[DEBUG] 2019-10-16 17:29:24.157 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5782d777
[DEBUG] 2019-10-16 17:29:24.157 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4f824872
[DEBUG] 2019-10-16 17:29:24.157 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@b016b4e
[DEBUG] 2019-10-16 17:29:24.158 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@29629fbb
[DEBUG] 2019-10-16 17:29:24.158 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@681adc8f
[DEBUG] 2019-10-16 17:29:24.158 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3506d826
[DEBUG] 2019-10-16 17:29:24.158 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@35dd9ed3
[DEBUG] 2019-10-16 17:29:24.177 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-16 17:29:24.178 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-16 17:29:24.178 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-16 17:29:24.178 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-16 17:29:24.179 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-16 17:29:24.179 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-16 17:29:24.180 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-16 17:29:24.180 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-16 17:29:24.181 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-16 17:29:24.181 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-16 17:29:24.182 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-16 17:29:24.182 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-16 17:29:24.182 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-16 17:29:24.183 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-16 17:29:24.186 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/dqtravelspotsdb
[INFO ] 2019-10-16 17:29:24.186 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-16 17:29:24.186 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-16 17:29:24.269 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-16 17:29:24.671 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-16 17:29:24.671 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-16 17:29:24.671 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-16 17:29:24.698 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-16 17:29:24.718 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-16 17:29:24.744 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-16 17:29:24.786 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-16 17:29:24.791 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5bc28f40] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@46963479]
[DEBUG] 2019-10-16 17:29:24.851 [main] AnnotationBinder - Binding entity from annotated class: dqtravelspots.entity.User
[DEBUG] 2019-10-16 17:29:24.871 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-16 17:29:24.875 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-16 17:29:24.877 [main] EntityBinder - Bind entity dqtravelspots.entity.User on table user
[DEBUG] 2019-10-16 17:29:24.898 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 17:29:24.900 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-16 17:29:24.902 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:id]
[DEBUG] 2019-10-16 17:29:24.903 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-16 17:29:24.905 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-16 17:29:24.908 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-16 17:29:24.910 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-16 17:29:24.910 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=Usertrips, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 17:29:24.912 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 17:29:24.919 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 17:29:24.919 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=Usertrips_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 17:29:24.920 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='Usertrips_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-16 17:29:24.921 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-16 17:29:24.921 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-16 17:29:24.921 [main] CollectionBinder - Collection role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-10-16 17:29:24.923 [main] PropertyBinder - Building property Usertrips
[DEBUG] 2019-10-16 17:29:24.923 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_registered, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 17:29:24.923 [main] PropertyBinder - MetadataSourceProcessor property dateRegistered with lazy=false
[DEBUG] 2019-10-16 17:29:24.924 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:dateRegistered]
[DEBUG] 2019-10-16 17:29:24.924 [main] SimpleValueBinder - building SimpleValue for dateRegistered
[DEBUG] 2019-10-16 17:29:24.924 [main] PropertyBinder - Building property dateRegistered
[DEBUG] 2019-10-16 17:29:24.924 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 17:29:24.924 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2019-10-16 17:29:24.924 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [dqtravelspots.entity.User:email]
